appointment_id,no_show_probability,risk_tier,model_version
HC-03270,0.5319,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02555,0.5519,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00141,0.47,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01830,0.482,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04089,0.437,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02690,0.7333,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03785,0.3736,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03361,0.3788,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03748,0.4987,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01228,0.697,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01707,0.4651,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01570,0.4127,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03593,0.4855,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01457,0.4493,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00555,0.5833,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01393,0.5001,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01828,0.4599,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01203,0.4956,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03404,0.7018,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03779,0.2364,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04963,0.6006,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04524,0.476,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03412,0.7331,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03746,0.4756,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01246,0.4081,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04652,0.46,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03219,0.3597,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00772,0.3971,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04135,0.3413,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02035,0.7728,High,candidate_recommended_refined_logreg_v20260918_114116
HC-04123,0.8242,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03371,0.6943,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02379,0.3335,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02653,0.3655,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04601,0.5722,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01747,0.2858,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02039,0.7335,High,candidate_recommended_refined_logreg_v20260918_114116
HC-04774,0.4011,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03978,0.3559,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01962,0.4493,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04102,0.3203,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-01088,0.5044,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02755,0.266,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-01082,0.5259,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04521,0.4026,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00265,0.7538,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03534,0.4625,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03149,0.3516,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04693,0.721,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02803,0.5739,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04718,0.2086,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03726,0.5638,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02376,0.776,High,candidate_recommended_refined_logreg_v20260918_114116
HC-04792,0.4761,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00356,0.6766,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02617,0.4679,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00347,0.4991,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01620,0.2811,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-00145,0.5122,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02260,0.2308,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04993,0.6869,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02046,0.2631,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04216,0.3116,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03279,0.3228,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03724,0.5352,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03238,0.4198,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01626,0.4773,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01998,0.3379,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04296,0.3111,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-00161,0.4241,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00511,0.467,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02956,0.3162,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03158,0.3778,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03621,0.2061,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03175,0.3734,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01422,0.3924,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01559,0.6797,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01056,0.6374,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01117,0.6549,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04622,0.5205,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02520,0.4463,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00401,0.6314,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01346,0.6906,High,candidate_recommended_refined_logreg_v20260918_114116
HC-04503,0.2826,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02173,0.7119,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00691,0.4536,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00810,0.4158,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03649,0.5887,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01336,0.2364,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02262,0.2263,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02218,0.4841,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04422,0.6016,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03207,0.4833,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00820,0.425,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01169,0.7231,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03712,0.5493,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03122,0.7241,High,candidate_recommended_refined_logreg_v20260918_114116
